Symbol,Name,Price,Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Perf % All Time,Volatility 1W,Volatility 1M
AMBEEPHA,AMBEE PHARMACEUTICALS PLC,824.5,-0.09693444807948075,-0.08482792050412571,-3.5672514619883042,3.3208020050125313,8.287365379563964,17.433414043583532,-2.8857479387514724,75.4628644392424,191.44574054436197,341.1056638218041,2.8481736994182176,3.2806854164587853
AMCLPRAN,AGRICULTURAL MARKETING COMPANY LTD (PRAN),244.7,0.3691550451189406,3.6864406779660968,9.241071428571425,17.531219980787704,20.186640471512767,18.326885880077356,-1.726907630522093,24.339430894308933,12.609295904279787,98.94308943089429,5.6985139348113885,3.867887507164284
ANLIMAYARN,ANLIMAYARN DYEING LTD.,22.1,0.0,0.454545454545461,-5.957446808510633,9.405940594059418,-2.2123893805309733,4.2452830188679345,-33.030303030303024,-31.790123456790116,-3.4934497816593764,10.500000000000007,2.705851837097526,4.074982750297108
ANWARGALV,ANWAR GALVANIZING LTD,84.5,0.7151370679380147,17.36111111111111,23.177842565597675,58.53658536585367,27.83661119515886,19.858156028368793,-37.36100815418829,86.13636259829548,246.49999768009025,945.6874936343775,8.076412790486133,4.695503940680569
AOL,ASSOCIATED OXYGEN LTD,13.9,0.0,-7.947019867549664,-10.322580645161288,6.923076923076925,-12.578616352201257,-17.75147928994082,-39.03508771929825,7.085599419339045,7.085599419339045,7.085599419339045,5.657574973193678,3.2799445982746263
APEXFOODS,APEX FOODS LTD,254.8,4.640657084188916,13.294797687861273,15.294117647058828,36.98924731182796,23.569350145489825,14.671467146714683,-1.2785741960480477,105.15297906602255,85.17441860465118,255.8659217877095,8.174510264425084,4.1730765418264175
APEXFOOT,APEX FOOTWEAR LTD,228.2,0.7060900264783735,2.654071075123696,3.963553530751703,12.802768166089953,11.972522080471037,12.970297029702966,-0.7826087948695752,30.17179993839525,-13.336709282455011,36.99351797418178,5.245232257529988,2.9062702950329706
APEXSPINN,APEX SPINNING & KNITTING MILLS LTD,155.1,-1.8975332068311195,4.514824797843658,33.706896551724135,82.25616921269096,59.240246406570826,62.06896551724137,34.40207972270363,18.396946564885493,104.07894736842104,121.57142857142857,4.51670458712643,4.584192815841544
APEXTANRY,APEX TANNERY LTD ,80.1,-0.3731343283582231,12.184873949579815,16.086956521739125,28.57142857142857,22.852760736196306,15.584415584415583,-11.098779134295228,-27.837837837837842,-39.86486486486486,9.575923392612859,7.984302858949954,6.0861388398980365
APOLOISPAT,APPOLLO ISPAT COMPLEX LTD,3.2,0.0,-3.0303030303030196,-5.882352941176462,-8.571428571428566,-34.693877551020414,-11.111111111111109,-42.85714285714285,-35.99999999999999,-81.07313903452395,-86.86253179522357,4.640151515151511,4.799328423554432
ARAMIT,ARAMIT LTD,224.0,-0.3558718861210015,12.0,8.21256038647343,51.04517869184085,30.308318789994175,38.27160493827161,0.6289308176100654,-14.17624521072797,-24.857430392485746,5.660377358490566,6.347206210644724,5.602567681010451
ARAMITCEM,ARAMIT CEMENT LTD,12.7,-1.5503875968992331,0.7936507936507908,-7.299270072992701,0.0,2.4193548387096686,11.403508771929815,-32.0855614973262,-19.620253164556967,-68.01007556675064,-64.8590286592247,3.65632518591426,4.869178267910265
ARGONDENIM,ARGON DENIMS LTD,17.8,0.0,-1.1111111111111072,1.1363636363636322,16.33986928104575,1.1363636363636322,5.3254437869822615,-5.847368835324199,-15.71528842433567,-12.26028047735436,-53.83540892386515,3.0591194100305428,3.461614435665338
ASIAINS,ASIA INSURANCE LTD,25.5,-1.544401544401539,-7.2727272727272725,-8.928571428571429,2.0,-6.593406593406596,-16.39344262295082,-32.360742705570296,-22.256097560975604,71.14093959731544,-22.838616533468226,3.9436465289298837,3.2631893744176006
ASIAPACINS,ASIA PACIFIC GENERAL INSURANCE CO LTD,33.0,1.8518518518518563,-4.3478260869565215,3.44827586206897,11.486486486486482,6.451612903225806,3.125,-23.25581395348837,0.9174311926605417,134.04255319148936,-2.6548672566371643,4.456644489887123,4.6671420876286
ASIATICLAB,ASIATIC LABORATORIES LTD,51.7,6.160164271047227,10.000000000000005,23.389021479713616,66.2379421221865,25.18159806295401,44.011142061281355,20.232558139534888,-9.773123909249554,-9.773123909249554,-9.773123909249554,5.278243317025532,4.136325058828185
ATLASBANG,ATLAS BANGLADESH LTD,62.6,-0.6349206349206327,-2.340093603744139,9.824561403508774,35.205183585313186,20.38461538461539,18.113207547169814,-27.209302325581394,-47.35071488645921,-44.59364790415712,-44.34692750884559,2.865464964689799,4.363265872194049
AZIZPIPES,AZIZ PIPES LTD,53.4,-2.73224043715847,-2.909090909090912,-2.197802197802203,16.08695652173913,5.118110236220475,1.7142857142857115,-27.83783783783784,-48.65384615384615,204.51810570906025,243.4287525083177,3.5378727754678767,2.9022637136291234
BANGAS,BANGAS LTD,118.2,2.4263431542460983,2.961672473867601,14.75728155339806,37.28222996515681,22.487046632124358,28.61806311207834,-1.4999999999999976,-14.223512336719889,-55.25205168330335,-15.698266857592854,5.387750136743429,4.127309540318994
BANKASIA,BANK ASIA PLC,18.6,2.7624309392265194,-2.6178010471204187,14.814814814814829,6.01036260641629,19.64912269506516,19.64912269506516,-0.19512207780130453,14.301675856327847,97.37506361154237,47.472688934124044,4.001181624086658,4.286111234162567
BARKAPOWER,BARAKA POWER LTD,10.7,0.943396226415091,-5.309734513274348,-0.925925925925939,-2.7272727272727337,9.18367346938774,6.999999999999993,-23.021582733812956,-61.18983053952271,-55.103123624856146,-52.844161288528944,2.9197798322291435,4.412455490105568
BATASHOE,BATA SHOE CO (BANGLADESH) LTD,866.8,-0.49362874526461575,0.20809248554912768,1.6535710097337761,9.031446540880497,0.7906976744185994,-4.263309034680806,-7.885228480340069,24.71942446043165,-34.148750284889466,68.31067961165047,1.2517280247763483,2.6436706721559697
BATBC,BRITISH AMERICAN TOBACCO BANGLADESH CO LTD,292.6,0.6882312456985547,-2.205882352941165,3.8325053229240633,-4.034109544112809,-15.701526937481992,-20.402611534276385,-29.152542372881353,-8.941907803112025,-11.045802840651193,214.24821630508072,2.116550318269418,3.1767886059566393
BAYLEASING,BAY LEASING & INVESTMENT LTD,4.2,-2.3255813953488293,-10.638297872340425,-14.285714285714288,-17.647058823529402,-34.375,-40.0,-68.42105263157896,-65.49427487293663,-75.01967102769562,-83.99354292204238,6.071428571428564,6.312330580466807
BBS,BANGLADESH BUILDING SYSTEMS LTD,10.5,-0.943396226415091,-3.669724770642205,-0.943396226415091,8.24742268041238,-10.25641025641025,0.0,-33.12101910828025,-40.72580630342742,-63.10467990465364,-51.57489237273093,3.005494505494503,3.7564344654678443
BBSCABLES,BBS CABLES PLC,16.0,1.265822784810122,-3.6144578313253093,3.225806451612903,15.107913669064747,-8.045977011494246,-8.571428571428571,-44.250871080139376,-69.6812498786646,-44.65104135122085,-44.65104135122085,3.817283659660501,4.1162546031460385
BDAUTOCA,BANGLADESH AUTOCARS LTD,117.3,0.3421727972626103,5.107526881720433,12.788461538461537,43.04878048780487,25.85836909871244,36.3953488372093,4.919499105545618,-25.618262523779325,546.3036974705044,443.33327809676604,7.137271500255244,4.968934909462537
BDCOM,BDCOM ONLINE LTD,23.6,1.2875536480686725,-0.8403361344537785,-2.479338842975198,8.755760368663605,-1.2552301255230007,2.1645021645021645,-20.538720538720533,23.31279682363374,30.142406734876616,86.90664791767011,3.817682628642759,2.5784203216608237
BDFINANCE,BANGLADESH FINANCE PLC,10.5,0.9615384615384581,-7.079646017699121,2.9411764705882426,26.506024096385534,-16.0,-12.5,-49.76076555023923,24.187367541753794,64.5062741815606,-35.37253525867668,7.529010731763336,5.495833159333646
BDLAMPS,BANGLADESH LAMPS PLC,155.1,-0.19305019305020035,7.113259668508274,19.583654587509642,41.3855970829535,47.57373929590866,50.582524271844655,19.307692307692303,35.47510193243624,-5.113207625401229,38.297499889361994,5.183514870814896,4.626334427543307
BDTHAI,BANGLADESH THAI ALUMINIUM,12.3,-1.5999999999999945,-4.651162790697671,-8.888888888888884,5.128205128205141,-15.75342465753424,0.0,-31.66666666666666,-6.155555866980076,-33.85218556791426,-22.795501575076894,3.594757778040477,2.876664099746499
BDTHAIFOOD,BD THAI FOOD & BEVERAGE LTD,14.6,-1.3513513513513586,-2.013422818791951,4.285714285714283,15.873015873015873,4.285714285714283,12.307692307692305,-44.905660377358494,20.66115702479339,20.66115702479339,20.66115702479339,3.945630134799629,3.7531600916710626
BDWELDING,BANGLADESH WELDING ELECTRODES LTD,10.0,0.0,-0.9900990099009866,-1.9607843137254835,2.0408163265306047,-13.79310344827586,0.0,-42.19653179190752,-65.64625850211601,-58.606557374334855,-54.484978425959426,3.075757575757568,4.028536739804124
BEACHHATCH,BEACH HATCHERY LTD,47.7,-0.8316008316008286,2.8017241379310436,-3.8306451612903194,-2.0533880903490758,-55.0,-48.15217391304348,-36.144578313253014,235.9154929577465,151.68341764823683,111.32911440556,3.758932455056218,2.578696859141324
BEACONPHAR,BEACON PHARMACEUTICALS PLC,115.0,5.118829981718459,0.5244755244755195,1.4109347442680724,12.745098039215685,-7.407407407407409,-15.997078159240324,-12.680334092634768,30.090497737556554,637.1794871794872,646.7532467532467,4.94572582579927,3.838368880374239
BENGALWTL,BENGAL WINDSOR THERMOPLASTICS PLC,19.4,-2.020202020202031,0.5181347150258957,4.864864864864857,16.867469879518055,7.77777777777777,6.5934065934065895,-14.537444933920709,4.301075268817189,-71.61547768480058,-60.81135233180644,5.345351628209402,3.617738523177078
BERGERPBL,BERGER PAINTS BANGLADESH LTD,1553.9,0.23221312004129113,-0.7092651757188441,2.4189296071711075,-12.357586012408344,-14.314860766473666,-14.620879120879117,-16.412049488972563,15.10370370370371,56.48539778449145,491.9619047619048,1.8344756310735941,1.6875828342642019
BESTHLDNG,BEST HOLDINGS PLC,15.6,-0.6369426751592334,-4.294478527607369,-1.2658227848101333,2.6315789473684235,-12.84916201117318,-15.21739130434782,-46.39175257731959,-46.93877551020408,-46.93877551020408,-46.93877551020408,3.11424862057773,3.1314460309195553
BEXIMCO,BEXIMCO LTD,110.1,0.0,0.0,0.0,0.0,0.0,0.0,0.004325509526384864,435.2083346713541,345.50969611915536,177.23452799102677,-2.220446049250313e-16,8.968520370800093e-16
BGIC,BANGLADESH GENERAL INSURANCE COMPANY PLC,30.5,-1.929260450160776,-5.864197530864193,-3.785488958990534,-14.804469273743011,-5.27950310559007,-8.955223880597014,-23.75,-4.08805031446541,76.30057803468208,-2.5559105431309925,3.497285501383858,3.854331677812606
BIFC,BANGLADESH INDUSTRIAL FINANCE CO LTD,5.8,3.5714285714285747,-1.6949152542372972,-3.333333333333336,-4.918032786885243,-27.500000000000004,-30.952380952380956,-30.120481927710852,93.33333333333333,-31.764705882352942,-71.5289689795354,7.5579573934837105,6.531655205028301
BNICL,BANGLADESH NATIONAL INSURANCE COMPANY LTD,39.9,-1.2376237623762376,-0.9925558312655053,1.7857142857142747,-0.25000000000000355,0.0,-8.064516129032258,-12.882096069868995,66.94560669456067,7.837837837837835,7.837837837837835,3.4468757540911534,3.4027478083834897
BPML,BASHUNDHARA PAPER MILLS LTD,31.8,-0.6249999999999978,-7.8260869565217375,-6.194690265486719,6.000000000000002,14.388489208633093,8.9041095890411,-46.554621848739494,-27.06422018348624,-79.48387096774194,-79.48387096774194,3.0581649120136256,3.1345017035753866
BPPL,BARAKA PATENGA POWER LTD,13.9,0.0,-6.7114093959731544,-8.552631578947361,-13.66459627329193,31.13207547169812,41.836734693877546,-10.322580645161288,-56.426332288401255,-56.426332288401255,-56.426332288401255,3.68265109303426,3.3113285424281957
BRACBANK,BRAC BANK LTD,68.7,0.29197080291971217,-1.5759312320916825,19.478260869565222,49.49226287898645,50.65789453860804,57.72959163957271,53.044554247092805,213.22938020131693,416.47671341031275,533.2915931489565,3.583893006888311,4.554505456414145
BSC,BANGLADESH SHIPPING CO LTD BSC,118.1,-0.253378378378388,-5.064308681672035,28.230184581976115,30.931263858093114,37.325581395348834,24.185068349106206,12.155745489078821,154.5258620689655,230.680001058176,136.4829357044341,6.769242803799132,5.5257286705534
BSCPLC,BANGLADESH SUBMARINE CABLES PLC,150.6,-1.1811023622047319,-4.562737642585562,17.198443579766533,23.039215686274503,23.240589198035998,19.42902458366376,9.92700729927007,14.090909090909088,18.667621654096425,244.07128169979433,5.381228102205712,4.41014087677676
BSRMLTD,BANGLADESH STEEL RE-ROLLING MILLS LTD,86.2,-0.5767012687427913,-6.911447084233252,9.113924050632914,18.244170096021943,9.529860228716645,13.272010512483588,-5.792349726775954,22.79202279202279,-1.9382908933725247,91.2203327568359,3.9685309334655514,3.559093743776113
BSRMSTEEL,BSRM STEELS LTD,64.8,-1.0687022900763403,-2.9940119760479043,11.149228130360207,24.61538461538461,26.070038910505833,26.070038910505833,1.886792452830182,58.04878048780487,-18.068965599172422,15.144615562735236,3.4856278163570695,3.561416237611646
BXPHARMA,BEXIMCO PHARMACEUTICALS LTD ,115.4,2.577777777777783,-3.0252100840336085,21.987315010570835,33.256351039260984,51.047120418848166,40.04854368932038,35.28722157092616,29.530612115367358,97.46222253157971,162.57289033674726,5.36011699057638,4.584477158064438
CAPITECGBF,CAPITEC GRAMEEN BANK GROWTH FUND,7.0,-2.77777777777778,-6.666666666666667,-5.40540540540541,-9.090909090909092,-5.40540540540541,-18.604651162790695,-50.70422535211267,-51.388888888888886,-51.388888888888886,-51.388888888888886,3.993879946344737,3.9671826251409175
CAPMBDBLMF,CAPM BDBL MUTUAL FUND 01,8.9,0.0,3.4883720930232642,-10.1010101010101,-8.24742268041236,23.611111111111114,53.448275862068975,12.658227848101266,20.27027027027027,-17.592592592592595,-17.592592592592595,4.538470015018222,4.141153610451031
CAPMIBBLMF,CAPM IBBL ISLAMIC MUTUAL FUND,7.9,-1.2499999999999956,-9.195402298850562,-15.957446808510637,-15.957446808510637,-9.195402298850562,-12.22222222222222,-24.761904761904756,-2.4691358024691272,-20.999999999999996,-20.999999999999996,6.210598288342195,4.4180157462809575
CENTRALINS,CENTRAL INSURANCE CO LTD,39.0,2.9023746701847,-5.569007263922511,6.8493150684931505,43.38235294117647,4.55764075067025,-6.921241050119329,-16.129032258064516,20.47413768264312,159.67591372639836,48.13085293557867,6.046873266352444,5.462585520610818
CENTRALPHL,CENTRAL PHARMACEUTICALS LTD,10.5,0.0,-4.545454545454546,-5.405405405405403,6.060606060606057,-24.460431654676263,16.666666666666668,-45.31249999999999,-29.054054054054056,-44.61629074642588,-69.31742507630358,3.827838827838829,3.9629181591496065
CITYBANK,CITY BANK PLC,23.6,2.1645021645021645,-4.838709677419351,10.798122065727702,15.434782464402177,16.44736828698494,18.52678554231606,10.62499986171875,62.90914019651079,88.44047517118281,36.12344889766936,3.188979075195544,4.198510332318209
CITYGENINS,CITY INSURANCE PLC,57.2,1.4184397163120643,8.745247148288975,22.48394004282655,51.32275132275134,48.18652849740933,32.714617169373554,-27.686472819216174,187.43718592964828,494.79062323979156,138.59407311182625,5.295907880660326,3.540005885582448
CLICL,CHARTERED LIFE INSURANCE PLC,44.2,-1.9955654101995532,-6.3559322033898304,-10.707070707070702,-9.795918367346934,4.739336492890995,19.459459459459467,-5.150214592274675,301.81818181818187,301.81818181818187,301.81818181818187,4.238517703493808,4.353619883856232
CNATEX,C & A TEXTILES LTD,3.1,0.0,-6.060606060606053,-3.1250000000000027,-6.060606060606053,-32.6086956521739,-36.734693877551024,-58.66666666666667,29.166666666666675,-80.21139891878072,-81.89952602764487,5.619959677419348,5.098359213649955
CONFIDCEM,CONFIDENCE CEMENT LTD,57.7,0.8741258741258741,-5.409836065573765,8.25515947467168,16.096579476861166,7.8504672897196315,0.8741258741258741,-19.187675070028014,-45.65096582341464,14.033463185385463,7.59966857206031,4.616584676573698,4.072358108907889
CONTININS,CONTINENTAL INSURANCE PLC,23.5,-0.8438818565400814,-3.2921810699588505,-6.0,2.620087336244548,-2.8925619834710714,-9.615384615384615,-30.67846607669616,12.552632059369383,121.29687837596921,2.3498062585239237,3.281766239831454,3.3358130185022667
COPPERTECH,COPPERTECH INDUSTRIES LTD,20.3,0.0,-5.140186915887841,-2.4038461538461537,18.713450292397656,3.5714285714285676,10.92896174863388,-27.499999999999996,-19.86842085230263,-21.667374407727017,-21.667374407727017,4.5708796873635515,4.556693166531855
CROWNCEMNT,CROWN CEMENT PLC,49.5,-0.2016129032258093,-3.6964980544747057,2.2727272727272756,8.791208791208792,7.843137254901963,10.0,-22.65625,13.013698630136993,-37.57881462799495,-38.73762376237623,2.0887610660863243,2.554378270467504
CRYSTALINS,CRYSTAL INSURANCE COMPANY LTD,44.0,1.6166281755196372,-3.0837004405286312,-3.2967032967032965,4.0189125295508346,-5.781584582441119,-22.80701754385965,-44.723618090452256,222.66666634400002,222.66666634400002,222.66666634400002,3.3062487795154647,3.18271319518029
CVOPRL,CVO PETROCHEMICAL REFINERY PLC,151.9,-0.39344262295081595,5.486111111111115,7.806955287437899,10.875912408759127,13.69760479041917,48.19512195121952,5.12110726643599,43.919035171828696,-52.44648457480968,26.80937446717418,4.7986451934243615,3.6623163765539655
DACCADYE,THE DACCA DYEING & MANUFACTURING CO LTD,16.7,-2.33918128654972,0.0,0.6024096385542039,-2.906976744186047,-11.640211640211637,27.48091603053435,11.33333333333333,108.74999999999999,14.099378775683805,-40.55016187386391,3.7901532726048064,3.430141439185589
DAFODILCOM,DAFFODIL COMPUTERS PLC.,54.7,1.8621973929236497,1.1090573012939027,-11.63166397415185,-0.5454545454545403,-17.121212121212118,-13.312202852614895,-34.09638554216867,0.5514705882353019,259.8684210526316,248.40764331210192,4.513825661869219,3.5005362530923017
DBH,DBH FINANCE PLC,38.0,1.876675603217166,-4.5226130653266265,7.954545454545446,12.347825727443476,4.474393185189888,-0.8695655449527364,-4.766585066558323,-50.90120996433963,-29.94254855362645,10.806464483196356,3.8303271526763902,4.0362216022999124
DBH1STMF,DBH FIRST MUTUAL FUND,6.0,0.0,-3.225806451612906,-4.761904761904759,39.53488372093024,62.162162162162154,46.341463414634156,5.263157894736839,-16.666666666666668,36.36363636363635,-18.918918918918923,3.6339739966082565,4.974957599363566
DELTALIFE,DELTA LIFE INSURANCE CO LTD,73.4,-0.13605442176869975,-4.551365409622886,7.9411764705882435,6.376811594202906,-7.088607594936701,-8.249999999999993,-32.66055045871559,4.707560627674767,-36.6695427092321,-97.81968109122882,3.3522646277898227,3.3728390174149205
DELTASPINN,DELTA SPINNERS LTD,5.5,0.0,-5.172413793103446,-1.7857142857142796,-5.172413793103446,-28.571428571428573,27.90697674418605,-14.062500000000004,3.773584905660381,-43.60169505577205,-64.89518289778532,4.104377104377102,3.401778796093411
DESCO,DHAKA ELECTRIC SUPPLY CO LTD,24.5,-0.40650406504065617,-2.777777777777775,1.2396694214876063,10.360360360360364,2.0833333333333335,6.521739130434782,-14.035087719298245,-34.840425531914896,-64.80848144669638,-63.1446990482629,2.9289683639435764,3.5570573162197907
DESHBANDHU,DESHBANDHU POLYMER LTD,20.0,4.1666666666666705,3.626943005181343,0.0,31.57894736842106,11.11111111111111,6.951871657754014,-33.333333333333336,80.18018018018019,52.77777767168211,-7.633495508948656,5.8549661127626385,4.4027495852190155
DGIC,DESH GENERAL INSURANCE COMPANY LTD,21.9,-1.7937219730941798,-5.603448275862071,-15.769230769230774,-15.444015444015445,1.3888888888888757,-6.808510638297879,-25.255972696245742,45.99999999999999,45.99999999999999,45.99999999999999,3.5200468881683316,5.0208531285174285
DHAKABANK,DHAKA BANK PLC,12.1,4.310344827586207,-0.8196721311475381,12.037037037037026,33.40250065567329,16.00217449431524,21.275000644686866,-4.712499486638594,18.024447761633727,13.014769561189631,-5.519652689556159,4.516343712923057,5.2215550114514855
DHAKAINS,DHAKA INSURANCE LTD,35.8,0.0,-7.253886010362706,4.985337243401747,-1.91780821917809,-2.717391304347826,-8.43989769820973,-27.53036437246964,-21.49122807017545,100.0,-24.89019613851922,4.100162895996105,4.105552917537207
DOMINAGE,DOMINAGE STEEL BUILDING SYSTEMS LTD,14.8,3.4965034965034962,15.625,38.317757009345804,48.00000000000001,27.586206896551733,12.121212121212132,13.84615384615385,11.887999809790411,11.887999809790411,11.887999809790411,6.374816195420831,5.319985735747818
DOREENPWR,DOREEN POWER GENERATIONS AND SYSTEMS LTD,25.3,1.6064257028112534,-5.24344569288389,3.2653061224489823,6.302521008403361,9.52380952380952,2.429149797570856,-12.152777777777777,-44.58737748350474,-36.35682954932542,-36.35682954932542,4.050959836577121,3.962518693016821
DSHGARME,DESH GARMENTS LTD ,115.1,-1.7918088737201439,-6.346623270952002,-7.475884244372999,90.87893864013267,59.41828254847644,42.80397022332507,37.8443113772455,-10.063241801516908,274.26774284430695,1028.2273989902299,6.399278622343407,6.428431476600013
DSSL,DRAGON SWEATER AND SPINNING LTD,10.4,0.0,-5.4545454545454515,4.0000000000000036,18.181818181818176,-10.344827586206891,-4.587155963302752,-14.049586776859499,12.700000265061728,14.520525409158983,14.520525409158983,3.8590119351247747,4.189496912667938
